Date,ppt (mm)
6/10/2025,0.71
6/11/2025,2.17
6/12/2025,0
6/13/2025,0
6/14/2025,0
6/15/2025,7.42
6/16/2025,18.27
6/17/2025,9.02
6/18/2025,0
6/19/2025,0
6/20/2025,0.7
6/21/2025,0
6/22/2025,0
6/23/2025,0
6/24/2025,0
6/25/2025,0
6/26/2025,0
6/27/2025,0
6/28/2025,0
6/29/2025,0
6/30/2025,0
7/1/2025,0
7/2/2025,3.94
7/3/2025,8.57
7/4/2025,0
7/5/2025,0
7/6/2025,0
7/7/2025,1.07
7/8/2025,6.79
7/9/2025,0.9
7/10/2025,4.36
7/11/2025,8.48
7/12/2025,0.61
7/13/2025,0
7/14/2025,0.89
7/15/2025,8.63
7/16/2025,7.58
7/17/2025,1.25
7/18/2025,0
7/19/2025,23.16
7/20/2025,6.89
7/21/2025,0
7/22/2025,0
7/23/2025,0
7/24/2025,0
7/25/2025,0
7/26/2025,0
7/27/2025,0
7/28/2025,23.08
7/29/2025,0
7/30/2025,0
7/31/2025,0
8/1/2025,90.1
8/2/2025,3.04
8/3/2025,0
8/4/2025,0
8/5/2025,0
8/6/2025,0
8/7/2025,8.61
8/8/2025,0
8/9/2025,0.29
8/10/2025,0
8/11/2025,0
8/12/2025,0.8
8/13/2025,0
8/14/2025,0
8/15/2025,25.78
8/16/2025,0
8/17/2025,0
8/18/2025,1.43
8/19/2025,48.54
8/20/2025,0.41
8/21/2025,0
8/22/2025,0
8/23/2025,0
8/24/2025,0
8/25/2025,0
8/26/2025,0
8/27/2025,0
8/28/2025,0
8/29/2025,0
8/30/2025,0
8/31/2025,0
9/1/2025,0
9/2/2025,0
9/3/2025,0
9/4/2025,0
9/5/2025,1.85
9/6/2025,0
9/7/2025,12.29
9/8/2025,0.9
9/9/2025,0
9/10/2025,1.75
9/11/2025,3.82
9/12/2025,2.51
9/13/2025,0
9/14/2025,0
9/15/2025,0
9/16/2025,45.15
9/17/2025,62.56
9/18/2025,0
9/19/2025,0.29
9/20/2025,0
9/21/2025,0
9/22/2025,0
9/23/2025,0
9/24/2025,0
9/25/2025,0
9/26/2025,53.62
9/27/2025,39.59
9/28/2025,43.02
9/29/2025,0
9/30/2025,0
10/1/2025,0
10/2/2025,0
10/3/2025,0
10/4/2025,0
10/5/2025,0
10/6/2025,0
10/7/2025,0
10/8/2025,0
10/9/2025,0.29
10/10/2025,0
10/11/2025,0
10/12/2025,13.28
10/13/2025,4.74
10/14/2025,1.61
10/15/2025,0
10/16/2025,0
10/17/2025,0
10/18/2025,0
10/19/2025,0
10/20/2025,0.48
10/21/2025,0
10/22/2025,0
10/23/2025,0
10/24/2025,0
10/25/2025,0
10/26/2025,0
10/27/2025,0
10/28/2025,9.99
10/29/2025,11.04
10/30/2025,14.95
10/31/2025,1.02
11/1/2025,0
11/2/2025,0
11/3/2025,16.98
11/4/2025,2.98
11/5/2025,0
11/6/2025,0
11/7/2025,0
11/8/2025,0
11/9/2025,2.17
11/10/2025,1.76
11/11/2025,0.29
11/12/2025,0
11/13/2025,0
11/14/2025,0
11/15/2025,0
11/16/2025,0
11/17/2025,0
11/18/2025,0
11/19/2025,1.56
11/20/2025,0
