Date,ppt (mm)
9/14/2025,0
9/15/2025,0
9/16/2025,31.92
9/17/2025,109.22
9/18/2025,0
9/19/2025,0.32
9/20/2025,0
9/21/2025,0
9/22/2025,0
9/23/2025,0
9/24/2025,0
9/25/2025,0
9/26/2025,35.69
9/27/2025,8.99
9/28/2025,48.43
9/29/2025,0.38
9/30/2025,0
10/1/2025,0
10/2/2025,0
10/3/2025,0
10/4/2025,0
10/5/2025,0
10/6/2025,0
10/7/2025,0
10/8/2025,0
10/9/2025,0.62
10/10/2025,0
10/11/2025,0
10/12/2025,17.52
10/13/2025,8.21
10/14/2025,0
10/15/2025,0.47
10/16/2025,0
10/17/2025,0
10/18/2025,0
10/19/2025,0
10/20/2025,0
10/21/2025,0
10/22/2025,0.33
10/23/2025,0
10/24/2025,0
10/25/2025,0
10/26/2025,0
10/27/2025,0
10/28/2025,7.54
10/29/2025,9.84
10/30/2025,22.54
10/31/2025,0.71
11/1/2025,0
11/2/2025,0
11/3/2025,16.71
11/4/2025,1.5
11/5/2025,0
11/6/2025,0
11/7/2025,0
11/8/2025,0
11/9/2025,2.98
11/10/2025,8.4
11/11/2025,0.33
11/12/2025,0
11/13/2025,0
11/14/2025,0
11/15/2025,0
11/16/2025,0
11/17/2025,0
11/18/2025,0
11/19/2025,1.57
11/20/2025,0
