Date,ppt (mm)
5/6/2025,1.28
5/7/2025,0
5/8/2025,0
5/9/2025,4.02
5/10/2025,1.26
5/11/2025,0
5/12/2025,0
5/13/2025,4.37
5/14/2025,25.12
5/15/2025,9.72
5/16/2025,0
5/17/2025,0.77
5/18/2025,0
5/19/2025,0
5/20/2025,0
5/21/2025,11.13
5/22/2025,25.25
5/23/2025,0.56
5/24/2025,0
5/25/2025,0
5/26/2025,0.26
5/27/2025,0.32
5/28/2025,5.26
5/29/2025,12.47
5/30/2025,3.04
5/31/2025,0
6/1/2025,4.27
6/2/2025,0
6/3/2025,0
6/4/2025,0
6/5/2025,0
6/6/2025,5.54
6/7/2025,0
6/8/2025,9.78
6/9/2025,27.06
6/10/2025,18.95
6/11/2025,0
6/12/2025,0
6/13/2025,0
6/14/2025,0
6/15/2025,22.75
6/16/2025,8.54
6/17/2025,8.94
6/18/2025,0
6/19/2025,0
6/20/2025,10.18
6/21/2025,0
6/22/2025,0
6/23/2025,0
6/24/2025,0
6/25/2025,0
6/26/2025,0
6/27/2025,0
6/28/2025,0
6/29/2025,0.64
6/30/2025,0.67
7/1/2025,0
7/2/2025,2.86
7/3/2025,43.82
7/4/2025,3.87
7/5/2025,0
7/6/2025,0
7/7/2025,0
7/8/2025,8.81
7/9/2025,0
7/10/2025,1.14
7/11/2025,33.06
7/12/2025,0
7/13/2025,0.77
7/14/2025,0
7/15/2025,4.98
7/16/2025,1.29
7/17/2025,0
7/18/2025,0
7/19/2025,19.35
7/20/2025,3.48
7/21/2025,0
7/22/2025,0.67
7/23/2025,0
7/24/2025,0
7/25/2025,0
7/26/2025,0
7/27/2025,0
7/28/2025,17.77
7/29/2025,0
7/30/2025,0
7/31/2025,0
8/1/2025,26.29
8/2/2025,1.82
8/3/2025,0
8/4/2025,0
8/5/2025,0
8/6/2025,0
8/7/2025,7.05
8/8/2025,0
8/9/2025,0
8/10/2025,0
8/11/2025,0
8/12/2025,0
8/13/2025,4.57
8/14/2025,0
8/15/2025,7.46
8/16/2025,0
8/17/2025,0
8/18/2025,0
8/19/2025,1.69
8/20/2025,4.83
8/21/2025,0.83
8/22/2025,0
8/23/2025,0
8/24/2025,0
8/25/2025,0
8/26/2025,0
8/27/2025,0
8/28/2025,0
8/29/2025,0
8/30/2025,0
8/31/2025,0
9/1/2025,0
9/2/2025,0
9/3/2025,0
9/4/2025,0
9/5/2025,0
9/6/2025,0
9/7/2025,0
9/8/2025,0
9/9/2025,0
9/10/2025,6.32
9/11/2025,0.44
9/12/2025,5.05
9/13/2025,0
9/14/2025,0
9/15/2025,0
9/16/2025,29.3
9/17/2025,81.81
9/18/2025,0
9/19/2025,0
9/20/2025,0
9/21/2025,0
9/22/2025,0
9/23/2025,0
9/24/2025,0
9/25/2025,0
9/26/2025,11.06
9/27/2025,0
9/28/2025,68.12
9/29/2025,0.52
9/30/2025,0
10/1/2025,0
10/2/2025,0
10/3/2025,0
10/4/2025,0
10/5/2025,0
10/6/2025,0
10/7/2025,0
10/8/2025,0
10/9/2025,5.18
10/10/2025,0
10/11/2025,0.48
10/12/2025,22.54
10/13/2025,3.68
10/14/2025,0
10/15/2025,0.49
10/16/2025,0
10/17/2025,0
10/18/2025,0
10/19/2025,0
10/20/2025,0
10/21/2025,0
10/22/2025,0.55
10/23/2025,0
10/24/2025,0
10/25/2025,0
10/26/2025,0
10/27/2025,0
10/28/2025,15.91
10/29/2025,10.4
10/30/2025,34.25
10/31/2025,1.33
11/1/2025,0
11/2/2025,0
11/3/2025,18.04
11/4/2025,1.6
11/5/2025,0
11/6/2025,0
11/7/2025,0
11/8/2025,0
11/9/2025,3.81
11/10/2025,8.08
11/11/2025,0.57
11/12/2025,0
11/13/2025,0
11/14/2025,0
11/15/2025,0
11/16/2025,0
11/17/2025,0
11/18/2025,0
11/19/2025,1.22
11/20/2025,0
